trade_id,label,direction,entry_time,entry_price,entry_signal_price,exit_time,exit_price,exit_reason,stop_loss,take_profit,position_size,entry_fee,exit_fee,total_fees,gross_pnl,net_pnl,pnl_r,mfe_dollar,mae_dollar,equity_before,equity_after,signal_reason
1,train,long,2024-04-04 14:45:00+00:00,67925.936,67892.0,2024-04-04 18:00:00+00:00,69222.545,take_profit,67345.9306,69257.1736,0.14729276,10.005,10.196,20.201,190.9811,180.7851,2.1162,203.8493,-73.2584,10000.0,10170.7801,LONG resume above prev_high=67662.3 | pullbacks=2 ATR%=0.40%
81,train,long,2024-12-16 00:30:00+00:00,105299.3233,105246.7,2024-12-16 03:45:00+00:00,104300.7668,stop_loss,104352.9433,107481.0918,0.09013666,9.4913,9.4013,18.8927,-90.0066,-99.4079,-1.1653,121.5652,-93.728,9486.5864,9377.6872,LONG resume above prev_high=104760.0 | pullbacks=2 ATR%=0.42%
82,train,long,2024-12-17 16:15:00+00:00,107089.508,107035.99,2024-12-17 22:15:00+00:00,105944.4673,stop_loss,105997.4661,109632.2998,0.08761247,9.3824,9.2821,18.6644,-100.3198,-109.6019,-1.1455,47.6167,-117.3576,9377.6872,9258.7029,LONG resume above prev_high=106647.0 | pullbacks=3 ATR%=0.49%
83,train,short,2024-12-19 17:15:00+00:00,100258.0859,100308.24,2024-12-19 18:15:00+00:00,97462.3384,take_profit,101466.0834,97413.6316,0.07996507,8.0171,7.7936,15.8107,223.5622,215.7686,2.2337,268.5296,-7.0972,9258.7029,9466.4544,SHORT resume below prev_low=100535.2 | pullbacks=2 ATR%=0.58%
84,train,short,2024-12-20 11:00:00+00:00,94312.3602,94359.53,2024-12-20 13:45:00+00:00,95748.2781,stop_loss,95700.4279,91007.2852,0.07059788,6.6583,6.7596,13.4179,-101.3728,-108.1324,-1.1035,146.8309,-105.2762,9466.4544,9351.6637,SHORT resume below prev_low=94369.0 | pullbacks=2 ATR%=0.71%
85,train,short,2024-12-21 14:45:00+00:00,97319.336,97368.01,2024-12-22 15:00:00+00:00,95248.2554,take_profit,98234.952,95200.6551,0.09604452,9.347,9.1481,18.4951,198.9159,189.7679,2.1579,206.8008,-70.8976,9351.6637,9532.0846,SHORT resume below prev_low=97369.2 | pullbacks=3 ATR%=0.45%
86,train,short,2024-12-27 17:00:00+00:00,94118.837,94165.92,2024-12-28 14:15:00+00:00,95175.5874,stop_loss,95128.0234,91760.6616,0.09907547,9.3249,9.4296,18.7544,-104.698,-114.1276,-1.1414,61.3106,-121.023,9532.0846,9408.6321,SHORT resume below prev_low=94414.3 | pullbacks=2 ATR%=0.51%
87,train,long,2025-01-02 16:15:00+00:00,96700.8863,96652.57,2025-01-03 19:00:00+00:00,98666.2065,take_profit,95827.3723,98715.5642,0.09734487,9.4133,9.6046,19.018,191.3138,181.7092,2.1369,214.0724,-58.4922,9408.6321,9580.928,LONG resume above prev_high=96639.7 | pullbacks=3 ATR%=0.43%
88,train,short,2025-01-13 11:45:00+00:00,90954.49,91000.0,2025-01-13 14:45:00+00:00,91850.5674,stop_loss,91804.6651,88988.3373,0.10528492,9.5761,9.6705,19.2466,-94.3434,-104.0139,-1.162,178.7527,-141.6619,9580.928,9467.3379,SHORT resume below prev_low=91305.4 | pullbacks=2 ATR%=0.44%
89,train,long,2025-01-15 15:00:00+00:00,99484.5174,99434.41,2025-01-15 17:45:00+00:00,98556.0029,stop_loss,98605.3056,101507.171,0.09521189,9.4721,9.3837,18.8558,-88.4056,-97.7893,-1.1682,30.0358,-84.0214,9467.3379,9360.0765,LONG resume above prev_high=99090.4 | pullbacks=2 ATR%=0.42%
90,train,long,2025-01-17 16:15:00+00:00,104502.8553,104450.63,2025-01-18 03:30:00+00:00,103512.1224,stop_loss,103563.9043,106667.4442,0.08961245,9.3648,9.276,18.6407,-88.782,-98.058,-1.1654,122.0848,-134.6521,9360.0765,9252.6538,LONG resume above prev_high=104000.0 | pullbacks=2 ATR%=0.42%
91,train,long,2025-01-19 22:30:00+00:00,104229.5687,104177.47,2025-01-19 22:45:00+00:00,102834.5678,stop_loss,102886.0108,107406.118,0.07164496,7.4675,7.3676,14.8351,-99.9448,-107.3124,-1.1148,0.0,-223.8804,9252.6538,9137.8739,LONG resume above prev_high=104048.0 | pullbacks=3 ATR%=0.62%
92,train,short,2025-01-21 01:00:00+00:00,101137.1561,101187.75,2025-01-21 03:15:00+00:00,103178.5867,stop_loss,103127.0232,96339.5671,0.0471201,4.7656,4.8618,9.6274,-96.1924,-101.0542,-1.0778,47.9737,-100.0333,9137.8739,9032.0541,SHORT resume below prev_low=101652.1 | pullbacks=2 ATR%=0.96%
93,train,short,2025-01-23 12:15:00+00:00,101704.6322,101755.51,2025-01-23 13:45:00+00:00,102495.0453,stop_loss,102443.8233,100034.7266,0.08876231,9.0275,9.0977,18.1252,-70.1589,-79.2566,-1.208,37.5475,-89.2326,9032.0541,8943.77,SHORT resume below prev_low=101854.9 | pullbacks=3 ATR%=0.34%
94,train,short,2025-01-27 02:00:00+00:00,101257.6359,101308.29,2025-01-27 06:30:00+00:00,99084.6023,take_profit,102217.5721,99035.0847,0.08828271,8.9393,8.7475,17.6868,191.8413,183.0938,2.1605,198.4194,-53.0185,8943.77,9117.9245,SHORT resume below prev_low=101511.1 | pullbacks=2 ATR%=0.45%
95,train,long,2025-01-30 16:30:00+00:00,106001.7044,105948.73,2025-01-30 17:30:00+00:00,105049.5548,stop_loss,105102.1059,108065.2903,0.08605978,9.1225,9.0405,18.163,-81.9418,-90.9823,-1.1752,0.973,-94.8004,9117.9245,9017.8197,LONG resume above prev_high=105850.0 | pullbacks=2 ATR%=0.40%
96,train,short,2025-02-02 18:45:00+00:00,96995.8478,97044.37,2025-02-02 19:30:00+00:00,98128.999,stop_loss,98079.959,94455.3976,0.08707914,8.4463,8.545,16.9913,-98.6738,-107.2188,-1.1358,15.1786,-121.0533,9017.8197,8902.1546,SHORT resume below prev_low=97153.9 | pullbacks=2 ATR%=0.53%
97,train,short,2025-02-05 22:00:00+00:00,96855.6579,96904.11,2025-02-06 04:15:00+00:00,97824.393,stop_loss,97775.5053,94725.6218,0.0918656,8.8977,8.9867,17.8844,-88.9934,-97.9801,-1.1595,64.3664,-92.3426,8902.1546,8795.2767,SHORT resume below prev_low=97267.0 | pullbacks=3 ATR%=0.45%
98,train,long,2025-02-07 15:45:00+00:00,98709.5501,98660.22,2025-02-07 17:15:00+00:00,97525.7933,stop_loss,97574.5806,101374.3186,0.08101471,7.9969,7.901,15.8979,-95.9017,-103.8027,-1.1289,40.2108,-126.686,8795.2767,8683.4771,LONG resume above prev_high=98591.4 | pullbacks=2 ATR%=0.55%
99,train,short,2025-02-12 16:15:00+00:00,95315.7683,95363.45,2025-02-12 16:45:00+00:00,96474.4177,stop_loss,96426.2046,92706.5636,0.08170727,7.788,7.8827,15.6707,-94.6701,-102.5527,-1.1303,15.9712,-145.3222,8683.4771,8573.1364,SHORT resume below prev_low=95485.4 | pullbacks=3 ATR%=0.56%
100,train,long,2025-02-21 16:15:00+00:00,98637.294,98587.99,2025-02-21 17:30:00+00:00,97520.9327,stop_loss,97569.7176,101133.6711,0.08419295,8.3046,8.2106,16.5151,-93.9898,-102.2003,-1.137,10.0784,-128.4939,8573.1364,8462.6315,LONG resume above prev_high=98310.0 | pullbacks=2 ATR%=0.52%
101,train,short,2025-02-24 17:00:00+00:00,94387.2628,94434.49,2025-02-24 23:00:00+00:00,92380.9486,take_profit,95274.3735,92334.7812,0.08961378,8.4584,8.2786,16.737,179.7934,171.5148,2.1575,189.2852,-72.3476,8462.6315,8625.6878,SHORT resume below prev_low=94490.0 | pullbacks=3 ATR%=0.44%
102,train,short,2025-03-04 16:30:00+00:00,82211.7136,82252.84,2025-03-04 17:15:00+00:00,84005.0549,stop_loss,83963.0734,77977.2565,0.05043574,4.1464,4.2369,8.3833,-90.4485,-94.6853,-1.0719,10.0167,-132.1445,8625.6878,8526.8561,SHORT resume below prev_low=82336.4 | pullbacks=2 ATR%=1.04%
103,train,long,2025-03-05 10:30:00+00:00,89656.826,89612.02,2025-03-05 14:30:00+00:00,88734.6093,stop_loss,88778.9988,91694.5729,0.09515304,8.5311,8.4434,16.9745,-87.7517,-96.1951,-1.1517,121.5099,-123.6957,8526.8561,8422.1299,LONG resume above prev_high=88712.0 | pullbacks=3 ATR%=0.46%
104,train,long,2025-03-07 01:15:00+00:00,86548.3225,86505.07,2025-03-09 12:00:00+00:00,84503.4164,stop_loss,84545.6893,91403.5218,0.04298363,3.7202,3.6323,7.3524,-87.8975,-91.5298,-1.0633,195.6476,-99.2046,8422.1299,8326.88,LONG resume above prev_high=85918.1 | pullbacks=3 ATR%=1.13%
105,train,long,2025-03-13 02:00:00+00:00,83961.6498,83919.68,2025-03-13 04:45:00+00:00,83188.3938,stop_loss,83230.0088,85643.858,0.0992244,8.331,8.2543,16.5854,-76.7259,-84.9802,-1.1706,37.1774,-75.3847,8326.88,8233.5687,LONG resume above prev_high=83872.7 | pullbacks=2 ATR%=0.41%
106,train,long,2025-03-14 14:45:00+00:00,83177.1178,83135.56,2025-03-14 15:15:00+00:00,84881.3152,take_profit,82420.2732,84923.7771,0.09903787,8.2377,8.4065,16.6441,168.7801,160.3736,2.1396,178.407,-16.6074,8233.5687,8385.7047,LONG resume above prev_high=83048.9 | pullbacks=2 ATR%=0.43%
107,train,long,2025-03-20 00:15:00+00:00,87314.7255,87271.08,2025-03-20 00:30:00+00:00,86426.9853,stop_loss,86470.2204,89273.229,0.09608801,8.3899,8.3046,16.6945,-85.3012,-93.6058,-1.1535,0.0,-98.829,8385.7047,8283.709,LONG resume above prev_high=86912.0 | pullbacks=2 ATR%=0.46%
108,train,short,2025-03-21 15:15:00+00:00,83778.7097,83820.62,2025-03-21 21:30:00+00:00,84537.698,stop_loss,84495.4503,82133.5443,0.09882662,8.2796,8.3546,16.6341,-75.0083,-83.3628,-1.1769,39.502,-79.5841,8283.709,8192.0666,SHORT resume below prev_low=83914.6 | pullbacks=2 ATR%=0.40%
109,train,long,2025-03-25 21:15:00+00:00,88163.4897,88119.43,2025-03-25 22:15:00+00:00,87476.0625,stop_loss,87519.8224,89618.4491,0.0929655,8.1962,8.1323,16.3284,-63.907,-72.0393,-1.2039,1.9058,-84.8077,8192.0666,8111.8311,LONG resume above prev_high=88056.6 | pullbacks=3 ATR%=0.34%
110,train,short,2025-04-07 00:15:00+00:00,77409.9057,77448.63,2025-04-07 01:00:00+00:00,78806.3562,stop_loss,78766.9727,74152.7732,0.06153052,4.7631,4.849,9.6121,-85.9243,-90.7733,-1.0871,0.0,-92.8314,8111.8311,8016.2948,SHORT resume below prev_low=78088.0 | pullbacks=2 ATR%=0.85%
111,train,short,2025-04-07 04:45:00+00:00,76768.6665,76807.07,2025-04-07 13:45:00+00:00,78080.8114,stop_loss,78041.7905,73720.2688,0.06492396,4.9841,5.0693,10.0534,-85.1896,-90.259,-1.092,146.7714,-112.3356,8016.2948,7921.0517,SHORT resume below prev_low=77000.0 | pullbacks=2 ATR%=0.80%
112,train,short,2025-04-09 02:30:00+00:00,75817.2624,75855.19,2025-04-09 06:00:00+00:00,77037.9538,stop_loss,76999.4541,72994.5298,0.06922398,5.2484,5.3329,10.5812,-84.5011,-89.834,-1.0977,56.5742,-103.8794,7921.0517,7825.9693,SHORT resume below prev_low=76070.5 | pullbacks=3 ATR%=0.75%
113,train,long,2025-04-11 08:45:00+00:00,81660.9201,81620.11,2025-04-11 17:30:00+00:00,83421.2982,take_profit,80882.9421,83463.0297,0.09588286,7.8299,7.9987,15.8286,168.7901,160.7914,2.1555,227.1005,-30.6538,7825.9693,7978.9308,LONG resume above prev_high=81492.0 | pullbacks=2 ATR%=0.45%
114,train,long,2025-04-25 15:00:00+00:00,95415.684,95368.0,2025-04-25 17:45:00+00:00,94431.1377,stop_loss,94478.3768,97592.0579,0.08366466,7.9829,7.9005,15.8835,-82.3717,-90.2723,-1.1511,22.3908,-87.4575,7978.9308,7880.6756,LONG resume above prev_high=95286.5 | pullbacks=2 ATR%=0.47%
115,train,long,2025-05-01 16:15:00+00:00,97135.8436,97087.3,2025-05-01 20:00:00+00:00,96367.8981,stop_loss,96416.1062,98765.2846,0.08117102,7.8846,7.8223,15.7069,-62.3349,-70.1572,-1.2009,18.7843,-66.8528,7880.6756,7802.6338,LONG resume above prev_high=97068.0 | pullbacks=3 ATR%=0.35%
116,train,long,2025-05-02 16:15:00+00:00,97662.0066,97613.2,2025-05-02 19:30:00+00:00,96908.211,stop_loss,96956.6894,99254.4765,0.07993421,7.8065,7.7463,15.5528,-60.2541,-68.0003,-1.2061,9.6731,-68.1309,7802.6338,7726.8269,LONG resume above prev_high=97480.0 | pullbacks=3 ATR%=0.34%
117,train,long,2025-05-07 01:00:00+00:00,97464.3578,97415.65,2025-05-07 02:30:00+00:00,96737.2207,stop_loss,96785.6135,98990.7412,0.07931813,7.7307,7.673,15.4037,-57.6752,-65.3482,-1.2138,21.2289,-59.0252,7726.8269,7653.7481,LONG resume above prev_high=97305.3 | pullbacks=2 ATR%=0.32%
118,train,long,2025-05-08 16:45:00+00:00,101212.571,101161.99,2025-05-08 21:15:00+00:00,103172.4867,take_profit,100337.1465,103224.0988,0.07565834,7.6576,7.8059,15.4634,148.284,140.4781,2.121,221.9202,-32.7836,7653.7481,7786.5686,LONG resume above prev_high=101153.8 | pullbacks=2 ATR%=0.41%
119,train,long,2025-05-09 15:00:00+00:00,103207.578,103155.99,2025-05-12 07:00:00+00:00,105352.9676,take_profit,102256.1178,105405.6705,0.07548344,7.7905,7.9524,15.7429,161.9414,153.989,2.1441,197.1531,-67.3643,7786.5686,7932.7671,LONG resume above prev_high=103030.7 | pullbacks=2 ATR%=0.44%
120,train,short,2025-05-12 19:45:00+00:00,101506.1915,101556.96,2025-05-12 20:30:00+00:00,102603.3802,stop_loss,102552.1041,99069.0996,0.07811151,7.9288,8.0145,15.9433,-85.7031,-93.7176,-1.1471,0.0,-90.1187,7932.7671,7831.1208,SHORT resume below prev_low=101627.1 | pullbacks=2 ATR%=0.49%
121,train,short,2025-05-13 03:30:00+00:00,101551.5088,101602.31,2025-05-13 04:15:00+00:00,102388.6075,stop_loss,102337.4388,99764.488,0.07707621,7.8272,7.8917,15.7189,-64.5204,-72.4121,-1.1954,9.3886,-64.0566,7831.1208,7750.8814,SHORT resume below prev_low=101845.7 | pullbacks=2 ATR%=0.36%
122,train,long,2025-05-22 01:00:00+00:00,110009.5173,109954.53,2025-05-23 12:00:00+00:00,108733.3541,stop_loss,108787.748,112871.485,0.06642956,7.3079,7.2231,14.531,-84.775,-91.9981,-1.1335,130.8983,-136.6009,7750.8814,7651.5755,LONG resume above prev_high=109833.2 | pullbacks=3 ATR%=0.53%
123,train,short,2025-05-29 18:45:00+00:00,106159.0039,106212.11,2025-05-30 16:30:00+00:00,104304.1593,take_profit,106996.1407,104252.0333,0.07204052,7.6477,7.5141,15.1619,133.624,126.1098,2.0911,151.1492,-22.454,7651.5755,7770.0376,SHORT resume below prev_low=106277.4 | pullbacks=2 ATR%=0.37%
124,train,short,2025-06-05 18:00:00+00:00,103188.42,103240.04,2025-06-05 19:15:00+00:00,101651.7926,take_profit,103895.6592,101600.9921,0.07526186,7.7662,7.6505,15.4167,115.6494,107.9989,2.029,119.8018,-12.504,7770.0376,7870.2704,SHORT resume below prev_low=103267.9 | pullbacks=2 ATR%=0.32%
125,train,short,2025-06-05 22:15:00+00:00,101096.4465,101147.03,2025-06-06 03:15:00+00:00,102275.7127,stop_loss,102224.6004,98453.1041,0.07303718,7.3838,7.4699,14.8537,-86.1303,-93.6002,-1.136,1.9491,-88.7185,7870.2704,7769.2864,SHORT resume below prev_low=101188.9 | pullbacks=3 ATR%=0.53%
126,train,long,2025-06-09 22:30:00+00:00,110255.11,110200.0,2025-06-10 02:00:00+00:00,109395.1878,stop_loss,109449.9127,112075.2182,0.07050169,7.7732,7.7125,15.4857,-60.626,-68.3385,-1.2038,11.625,-61.6093,7769.2864,7693.1747,LONG resume above prev_high=110182.3 | pullbacks=2 ATR%=0.34%
