timestamp,equity
2024-06-05 14:30:00+00:00,9614.1349
2024-06-05 14:45:00+00:00,9614.1349
2024-06-05 15:00:00+00:00,9614.1349
2024-06-05 15:15:00+00:00,9614.1349
2024-06-05 15:30:00+00:00,9614.1349
2024-06-05 15:45:00+00:00,9614.1349
2024-06-05 16:00:00+00:00,9614.1349
2024-06-05 16:15:00+00:00,9614.1349
2024-06-05 16:30:00+00:00,9614.1349
2024-06-05 16:45:00+00:00,9614.1349
2024-06-05 17:00:00+00:00,9614.1349
2024-06-05 17:15:00+00:00,9614.1349
2024-06-05 17:30:00+00:00,9614.1349
2024-06-05 17:45:00+00:00,9614.1349
2024-06-05 18:00:00+00:00,9614.1349
2024-06-05 18:15:00+00:00,9614.1349
2024-06-05 18:30:00+00:00,9614.1349
2024-06-05 18:45:00+00:00,9614.1349
2024-06-05 19:00:00+00:00,9614.1349
2024-06-05 19:15:00+00:00,9614.1349
2024-06-05 19:30:00+00:00,9614.1349
2024-06-05 19:45:00+00:00,9614.1349
2024-06-05 20:00:00+00:00,9614.1349
2024-06-05 20:15:00+00:00,9614.1349
2024-06-05 20:30:00+00:00,9614.1349
2024-06-05 20:45:00+00:00,9614.1349
2024-06-05 21:00:00+00:00,9614.1349
2024-06-05 21:15:00+00:00,9614.1349
2024-06-05 21:30:00+00:00,9614.1349
2024-06-05 21:45:00+00:00,9614.1349
2024-06-05 22:00:00+00:00,9614.1349
2024-06-05 22:15:00+00:00,9614.1349
2024-06-05 22:30:00+00:00,9614.1349
2024-06-05 22:45:00+00:00,9614.1349
2024-06-05 23:00:00+00:00,9614.1349
2024-06-05 23:15:00+00:00,9614.1349
2024-06-05 23:30:00+00:00,9614.1349
2024-06-05 23:45:00+00:00,9614.1349
2024-06-06 00:00:00+00:00,9614.1349
2024-06-06 00:15:00+00:00,9614.1349
2024-06-06 00:30:00+00:00,9614.1349
2024-06-06 00:45:00+00:00,9614.1349
2024-06-06 01:00:00+00:00,9614.1349
2024-06-06 01:15:00+00:00,9614.1349
2024-06-06 01:30:00+00:00,9614.1349
2024-06-06 01:45:00+00:00,9614.1349
2024-06-06 02:00:00+00:00,9614.1349
2024-06-06 02:15:00+00:00,9614.1349
2024-06-06 02:30:00+00:00,9614.1349
2024-06-06 02:45:00+00:00,9614.1349
2024-06-06 03:00:00+00:00,9614.1349
2024-06-06 03:15:00+00:00,9614.1349
2024-06-06 03:30:00+00:00,9614.1349
2024-06-06 03:45:00+00:00,9614.1349
2024-06-06 04:00:00+00:00,9614.1349
2024-06-06 04:15:00+00:00,9614.1349
2024-06-06 04:30:00+00:00,9614.1349
2024-06-06 04:45:00+00:00,9614.1349
2024-06-06 05:00:00+00:00,9614.1349
2024-06-06 05:15:00+00:00,9614.1349
2024-06-06 05:30:00+00:00,9614.1349
2024-06-06 05:45:00+00:00,9614.1349
2024-06-06 06:00:00+00:00,9614.1349
2024-06-06 06:15:00+00:00,9614.1349
2024-06-06 06:30:00+00:00,9614.1349
2024-06-06 06:45:00+00:00,9614.1349
2024-06-06 07:00:00+00:00,9614.1349
2024-06-06 07:15:00+00:00,9614.1349
2024-06-06 07:30:00+00:00,9614.1349
2024-06-06 07:45:00+00:00,9614.1349
2024-06-06 08:00:00+00:00,9614.1349
2024-06-06 08:15:00+00:00,9614.1349
2024-06-06 08:30:00+00:00,9614.1349
2024-06-06 08:45:00+00:00,9614.1349
2024-06-06 09:00:00+00:00,9614.1349
2024-06-06 09:15:00+00:00,9614.1349
2024-06-06 09:30:00+00:00,9614.1349
2024-06-06 09:45:00+00:00,9614.1349
2024-06-06 10:00:00+00:00,9614.1349
2024-06-06 10:15:00+00:00,9614.1349
2024-06-06 10:30:00+00:00,9614.1349
2024-06-06 10:45:00+00:00,9614.1349
2024-06-06 11:00:00+00:00,9614.1349
2024-06-06 11:15:00+00:00,9614.1349
2024-06-06 11:30:00+00:00,9614.1349
2024-06-06 11:45:00+00:00,9614.1349
2024-06-06 12:00:00+00:00,9614.1349
2024-06-06 12:15:00+00:00,9614.1349
2024-06-06 12:30:00+00:00,9614.1349
2024-06-06 12:45:00+00:00,9614.1349
2024-06-06 13:00:00+00:00,9614.1349
2024-06-06 13:15:00+00:00,9614.1349
2024-06-06 13:30:00+00:00,9614.1349
2024-06-06 13:45:00+00:00,9614.1349
2024-06-06 14:00:00+00:00,9614.1349
2024-06-06 14:15:00+00:00,9614.1349
2024-06-06 14:30:00+00:00,9614.1349
2024-06-06 14:45:00+00:00,9614.1349
2024-06-06 15:00:00+00:00,9614.1349
2024-06-06 15:15:00+00:00,9614.1349
2024-06-06 15:30:00+00:00,9614.1349
2024-06-06 15:45:00+00:00,9614.1349
2024-06-06 16:00:00+00:00,9614.1349
2024-06-06 16:15:00+00:00,9614.1349
2024-06-06 16:30:00+00:00,9614.1349
2024-06-06 16:45:00+00:00,9614.1349
2024-06-06 17:00:00+00:00,9614.1349
2024-06-06 17:15:00+00:00,9614.1349
2024-06-06 17:30:00+00:00,9614.1349
2024-06-06 17:45:00+00:00,9614.1349
2024-06-06 18:00:00+00:00,9614.1349
2024-06-06 18:15:00+00:00,9614.1349
2024-06-06 18:30:00+00:00,9614.1349
2024-06-06 18:45:00+00:00,9614.1349
2024-06-06 19:00:00+00:00,9614.1349
2024-06-06 19:15:00+00:00,9614.1349
2024-06-06 19:30:00+00:00,9614.1349
2024-06-06 19:45:00+00:00,9614.1349
2024-06-06 20:00:00+00:00,9614.1349
2024-06-06 20:15:00+00:00,9614.1349
2024-06-06 20:30:00+00:00,9614.1349
2024-06-06 20:45:00+00:00,9614.1349
2024-06-06 21:00:00+00:00,9614.1349
2024-06-06 21:15:00+00:00,9614.1349
2024-06-06 21:30:00+00:00,9614.1349
2024-06-06 21:45:00+00:00,9614.1349
2024-06-06 22:00:00+00:00,9614.1349
2024-06-06 22:15:00+00:00,9614.1349
2024-06-06 22:30:00+00:00,9614.1349
2024-06-06 22:45:00+00:00,9614.1349
2024-06-06 23:00:00+00:00,9614.1349
2024-06-06 23:15:00+00:00,9614.1349
2024-06-06 23:30:00+00:00,9614.1349
2024-06-06 23:45:00+00:00,9614.1349
2024-06-07 00:00:00+00:00,9614.1349
2024-06-07 00:15:00+00:00,9614.1349
2024-06-07 00:30:00+00:00,9614.1349
2024-06-07 00:45:00+00:00,9614.1349
2024-06-07 01:00:00+00:00,9614.1349
2024-06-07 01:15:00+00:00,9614.1349
2024-06-07 01:30:00+00:00,9614.1349
2024-06-07 01:45:00+00:00,9614.1349
2024-06-07 02:00:00+00:00,9614.1349
2024-06-07 02:15:00+00:00,9614.1349
2024-06-07 02:30:00+00:00,9614.1349
2024-06-07 02:45:00+00:00,9614.1349
2024-06-07 03:00:00+00:00,9614.1349
2024-06-07 03:15:00+00:00,9614.1349
2024-06-07 03:30:00+00:00,9614.1349
2024-06-07 03:45:00+00:00,9614.1349
2024-06-07 04:00:00+00:00,9614.1349
2024-06-07 04:15:00+00:00,9614.1349
2024-06-07 04:30:00+00:00,9614.1349
2024-06-07 04:45:00+00:00,9614.1349
2024-06-07 05:00:00+00:00,9614.1349
2024-06-07 05:15:00+00:00,9614.1349
2024-06-07 05:30:00+00:00,9614.1349
2024-06-07 05:45:00+00:00,9614.1349
2024-06-07 06:00:00+00:00,9614.1349
2024-06-07 06:15:00+00:00,9614.1349
2024-06-07 06:30:00+00:00,9614.1349
2024-06-07 06:45:00+00:00,9614.1349
2024-06-07 07:00:00+00:00,9614.1349
2024-06-07 07:15:00+00:00,9614.1349
2024-06-07 07:30:00+00:00,9614.1349
2024-06-07 07:45:00+00:00,9614.1349
2024-06-07 08:00:00+00:00,9614.1349
2024-06-07 08:15:00+00:00,9614.1349
2024-06-07 08:30:00+00:00,9614.1349
2024-06-07 08:45:00+00:00,9614.1349
2024-06-07 09:00:00+00:00,9614.1349
2024-06-07 09:15:00+00:00,9614.1349
2024-06-07 09:30:00+00:00,9614.1349
2024-06-07 09:45:00+00:00,9614.1349
2024-06-07 10:00:00+00:00,9614.1349
2024-06-07 10:15:00+00:00,9614.1349
2024-06-07 10:30:00+00:00,9614.1349
2024-06-07 10:45:00+00:00,9614.1349
2024-06-07 11:00:00+00:00,9614.1349
2024-06-07 11:15:00+00:00,9614.1349
2024-06-07 11:30:00+00:00,9614.1349
2024-06-07 11:45:00+00:00,9614.1349
2024-06-07 12:00:00+00:00,9614.1349
2024-06-07 12:15:00+00:00,9614.1349
2024-06-07 12:30:00+00:00,9614.1349
2024-06-07 12:45:00+00:00,9614.1349
2024-06-07 13:00:00+00:00,9614.1349
2024-06-07 13:15:00+00:00,9614.1349
2024-06-07 13:30:00+00:00,9614.1349
2024-06-07 13:45:00+00:00,9614.1349
2024-06-07 14:00:00+00:00,9614.1349
2024-06-07 14:15:00+00:00,9614.1349
2024-06-07 14:30:00+00:00,9614.1349
2024-06-07 14:45:00+00:00,9614.1349
2024-06-07 15:00:00+00:00,9614.1349
2024-06-07 15:15:00+00:00,9614.1349
2024-06-07 15:30:00+00:00,9614.1349
2024-06-07 15:45:00+00:00,9614.1349
2024-06-07 16:00:00+00:00,9614.1349
2024-06-07 16:15:00+00:00,9614.1349
2024-06-07 16:30:00+00:00,9614.1349
2024-06-07 16:45:00+00:00,9614.1349
2024-06-07 17:00:00+00:00,9614.1349
2024-06-07 17:15:00+00:00,9614.1349
2024-06-07 17:30:00+00:00,9614.1349
2024-06-07 17:45:00+00:00,9614.1349
2024-06-07 18:00:00+00:00,9614.1349
2024-06-07 18:15:00+00:00,9614.1349
2024-06-07 18:30:00+00:00,9614.1349
2024-06-07 18:45:00+00:00,9614.1349
2024-06-07 19:00:00+00:00,9614.1349
2024-06-07 19:15:00+00:00,9614.1349
2024-06-07 19:30:00+00:00,9614.1349
2024-06-07 19:45:00+00:00,9614.1349
2024-06-07 20:00:00+00:00,9614.1349
2024-06-07 20:15:00+00:00,9614.1349
2024-06-07 20:30:00+00:00,9614.1349
2024-06-07 20:45:00+00:00,9614.1349
2024-06-07 21:00:00+00:00,9614.1349
2024-06-07 21:15:00+00:00,9614.1349
2024-06-07 21:30:00+00:00,9614.1349
2024-06-07 21:45:00+00:00,9614.1349
2024-06-07 22:00:00+00:00,9614.1349
2024-06-07 22:15:00+00:00,9614.1349
2024-06-07 22:30:00+00:00,9614.1349
2024-06-07 22:45:00+00:00,9614.1349
2024-06-07 23:00:00+00:00,9614.1349
2024-06-07 23:15:00+00:00,9614.1349
2024-06-07 23:30:00+00:00,9614.1349
2024-06-07 23:45:00+00:00,9614.1349
2024-06-08 00:00:00+00:00,9614.1349
2024-06-08 00:15:00+00:00,9614.1349
2024-06-08 00:30:00+00:00,9614.1349
2024-06-08 00:45:00+00:00,9614.1349
2024-06-08 01:00:00+00:00,9614.1349
2024-06-08 01:15:00+00:00,9614.1349
2024-06-08 01:30:00+00:00,9614.1349
2024-06-08 01:45:00+00:00,9614.1349
2024-06-08 02:00:00+00:00,9614.1349
2024-06-08 02:15:00+00:00,9614.1349
2024-06-08 02:30:00+00:00,9614.1349
2024-06-08 02:45:00+00:00,9614.1349
2024-06-08 03:00:00+00:00,9614.1349
2024-06-08 03:15:00+00:00,9614.1349
2024-06-08 03:30:00+00:00,9614.1349
2024-06-08 03:45:00+00:00,9614.1349
2024-06-08 04:00:00+00:00,9614.1349
2024-06-08 04:15:00+00:00,9614.1349
2024-06-08 04:30:00+00:00,9614.1349
2024-06-08 04:45:00+00:00,9614.1349
2024-06-08 05:00:00+00:00,9614.1349
2024-06-08 05:15:00+00:00,9614.1349
2024-06-08 05:30:00+00:00,9614.1349
2024-06-08 05:45:00+00:00,9614.1349
2024-06-08 06:00:00+00:00,9614.1349
2024-06-08 06:15:00+00:00,9614.1349
2024-06-08 06:30:00+00:00,9614.1349
2024-06-08 06:45:00+00:00,9614.1349
2024-06-08 07:00:00+00:00,9614.1349
2024-06-08 07:15:00+00:00,9614.1349
2024-06-08 07:30:00+00:00,9614.1349
2024-06-08 07:45:00+00:00,9614.1349
2024-06-08 08:00:00+00:00,9614.1349
2024-06-08 08:15:00+00:00,9614.1349
2024-06-08 08:30:00+00:00,9614.1349
2024-06-08 08:45:00+00:00,9614.1349
2024-06-08 09:00:00+00:00,9614.1349
2024-06-08 09:15:00+00:00,9614.1349
2024-06-08 09:30:00+00:00,9614.1349
2024-06-08 09:45:00+00:00,9614.1349
2024-06-08 10:00:00+00:00,9614.1349
2024-06-08 10:15:00+00:00,9614.1349
2024-06-08 10:30:00+00:00,9614.1349
2024-06-08 10:45:00+00:00,9614.1349
2024-06-08 11:00:00+00:00,9614.1349
2024-06-08 11:15:00+00:00,9614.1349
2024-06-08 11:30:00+00:00,9614.1349
2024-06-08 11:45:00+00:00,9614.1349
2024-06-08 12:00:00+00:00,9614.1349
2024-06-08 12:15:00+00:00,9614.1349
2024-06-08 12:30:00+00:00,9614.1349
2024-06-08 12:45:00+00:00,9614.1349
2024-06-08 13:00:00+00:00,9614.1349
2024-06-08 13:15:00+00:00,9614.1349
2024-06-08 13:30:00+00:00,9614.1349
2024-06-08 13:45:00+00:00,9614.1349
2024-06-08 14:00:00+00:00,9614.1349
2024-06-08 14:15:00+00:00,9614.1349
2024-06-08 14:30:00+00:00,9614.1349
2024-06-08 14:45:00+00:00,9614.1349
2024-06-08 15:00:00+00:00,9614.1349
2024-06-08 15:15:00+00:00,9614.1349
2024-06-08 15:30:00+00:00,9614.1349
2024-06-08 15:45:00+00:00,9614.1349
2024-06-08 16:00:00+00:00,9614.1349
2024-06-08 16:15:00+00:00,9614.1349
2024-06-08 16:30:00+00:00,9614.1349
2024-06-08 16:45:00+00:00,9614.1349
2024-06-08 17:00:00+00:00,9614.1349
2024-06-08 17:15:00+00:00,9614.1349
2024-06-08 17:30:00+00:00,9614.1349
2024-06-08 17:45:00+00:00,9614.1349
2024-06-08 18:00:00+00:00,9614.1349
2024-06-08 18:15:00+00:00,9614.1349
2024-06-08 18:30:00+00:00,9614.1349
2024-06-08 18:45:00+00:00,9614.1349
2024-06-08 19:00:00+00:00,9614.1349
2024-06-08 19:15:00+00:00,9614.1349
2024-06-08 19:30:00+00:00,9614.1349
2024-06-08 19:45:00+00:00,9614.1349
2024-06-08 20:00:00+00:00,9614.1349
2024-06-08 20:15:00+00:00,9614.1349
2024-06-08 20:30:00+00:00,9614.1349
2024-06-08 20:45:00+00:00,9614.1349
2024-06-08 21:00:00+00:00,9614.1349
2024-06-08 21:15:00+00:00,9614.1349
2024-06-08 21:30:00+00:00,9614.1349
2024-06-08 21:45:00+00:00,9614.1349
2024-06-08 22:00:00+00:00,9614.1349
2024-06-08 22:15:00+00:00,9614.1349
2024-06-08 22:30:00+00:00,9614.1349
2024-06-08 22:45:00+00:00,9614.1349
2024-06-08 23:00:00+00:00,9614.1349
2024-06-08 23:15:00+00:00,9614.1349
2024-06-08 23:30:00+00:00,9614.1349
2024-06-08 23:45:00+00:00,9614.1349
2024-06-09 00:00:00+00:00,9614.1349
2024-06-09 00:15:00+00:00,9614.1349
2024-06-09 00:30:00+00:00,9614.1349
2024-06-09 00:45:00+00:00,9614.1349
2024-06-09 01:00:00+00:00,9614.1349
2024-06-09 01:15:00+00:00,9614.1349
2024-06-09 01:30:00+00:00,9614.1349
2024-06-09 01:45:00+00:00,9614.1349
2024-06-09 02:00:00+00:00,9614.1349
2024-06-09 02:15:00+00:00,9614.1349
2024-06-09 02:30:00+00:00,9614.1349
2024-06-09 02:45:00+00:00,9614.1349
2024-06-09 03:00:00+00:00,9614.1349
2024-06-09 03:15:00+00:00,9614.1349
2024-06-09 03:30:00+00:00,9614.1349
2024-06-09 03:45:00+00:00,9614.1349
2024-06-09 04:00:00+00:00,9614.1349
2024-06-09 04:15:00+00:00,9614.1349
2024-06-09 04:30:00+00:00,9614.1349
2024-06-09 04:45:00+00:00,9614.1349
2024-06-09 05:00:00+00:00,9614.1349
2024-06-09 05:15:00+00:00,9614.1349
2024-06-09 05:30:00+00:00,9614.1349
2024-06-09 05:45:00+00:00,9614.1349
2024-06-09 06:00:00+00:00,9614.1349
2024-06-09 06:15:00+00:00,9614.1349
2024-06-09 06:30:00+00:00,9614.1349
2024-06-09 06:45:00+00:00,9614.1349
2024-06-09 07:00:00+00:00,9614.1349
2024-06-09 07:15:00+00:00,9614.1349
2024-06-09 07:30:00+00:00,9614.1349
2024-06-09 07:45:00+00:00,9614.1349
2024-06-09 08:00:00+00:00,9614.1349
2024-06-09 08:15:00+00:00,9614.1349
2024-06-09 08:30:00+00:00,9614.1349
2024-06-09 08:45:00+00:00,9614.1349
2024-06-09 09:00:00+00:00,9614.1349
2024-06-09 09:15:00+00:00,9614.1349
2024-06-09 09:30:00+00:00,9614.1349
2024-06-09 09:45:00+00:00,9614.1349
2024-06-09 10:00:00+00:00,9614.1349
2024-06-09 10:15:00+00:00,9614.1349
2024-06-09 10:30:00+00:00,9614.1349
2024-06-09 10:45:00+00:00,9614.1349
2024-06-09 11:00:00+00:00,9614.1349
2024-06-09 11:15:00+00:00,9614.1349
2024-06-09 11:30:00+00:00,9614.1349
2024-06-09 11:45:00+00:00,9614.1349
2024-06-09 12:00:00+00:00,9614.1349
2024-06-09 12:15:00+00:00,9614.1349
2024-06-09 12:30:00+00:00,9614.1349
2024-06-09 12:45:00+00:00,9614.1349
2024-06-09 13:00:00+00:00,9614.1349
2024-06-09 13:15:00+00:00,9614.1349
2024-06-09 13:30:00+00:00,9614.1349
2024-06-09 13:45:00+00:00,9614.1349
2024-06-09 14:00:00+00:00,9614.1349
2024-06-09 14:15:00+00:00,9614.1349
2024-06-09 14:30:00+00:00,9614.1349
2024-06-09 14:45:00+00:00,9614.1349
2024-06-09 15:00:00+00:00,9614.1349
2024-06-09 15:15:00+00:00,9614.1349
2024-06-09 15:30:00+00:00,9614.1349
2024-06-09 15:45:00+00:00,9614.1349
2024-06-09 16:00:00+00:00,9614.1349
2024-06-09 16:15:00+00:00,9614.1349
2024-06-09 16:30:00+00:00,9614.1349
2024-06-09 16:45:00+00:00,9614.1349
2024-06-09 17:00:00+00:00,9614.1349
2024-06-09 17:15:00+00:00,9614.1349
2024-06-09 17:30:00+00:00,9614.1349
2024-06-09 17:45:00+00:00,9614.1349
2024-06-09 18:00:00+00:00,9614.1349
2024-06-09 18:15:00+00:00,9614.1349
2024-06-09 18:30:00+00:00,9614.1349
2024-06-09 18:45:00+00:00,9614.1349
2024-06-09 19:00:00+00:00,9614.1349
2024-06-09 19:15:00+00:00,9614.1349
2024-06-09 19:30:00+00:00,9614.1349
2024-06-09 19:45:00+00:00,9614.1349
2024-06-09 20:00:00+00:00,9614.1349
2024-06-09 20:15:00+00:00,9614.1349
2024-06-09 20:30:00+00:00,9614.1349
2024-06-09 20:45:00+00:00,9614.1349
2024-06-09 21:00:00+00:00,9614.1349
2024-06-09 21:15:00+00:00,9614.1349
2024-06-09 21:30:00+00:00,9614.1349
2024-06-09 21:45:00+00:00,9614.1349
2024-06-09 22:00:00+00:00,9614.1349
2024-06-09 22:15:00+00:00,9614.1349
2024-06-09 22:30:00+00:00,9614.1349
2024-06-09 22:45:00+00:00,9614.1349
2024-06-09 23:00:00+00:00,9614.1349
2024-06-09 23:15:00+00:00,9614.1349
2024-06-09 23:30:00+00:00,9614.1349
2024-06-09 23:45:00+00:00,9614.1349
2024-06-10 00:00:00+00:00,9614.1349
2024-06-10 00:15:00+00:00,9614.1349
2024-06-10 00:30:00+00:00,9614.1349
2024-06-10 00:45:00+00:00,9614.1349
2024-06-10 01:00:00+00:00,9614.1349
2024-06-10 01:15:00+00:00,9614.1349
2024-06-10 01:30:00+00:00,9614.1349
2024-06-10 01:45:00+00:00,9614.1349
2024-06-10 02:00:00+00:00,9614.1349
2024-06-10 02:15:00+00:00,9614.1349
2024-06-10 02:30:00+00:00,9614.1349
2024-06-10 02:45:00+00:00,9614.1349
2024-06-10 03:00:00+00:00,9614.1349
2024-06-10 03:15:00+00:00,9614.1349
2024-06-10 03:30:00+00:00,9614.1349
2024-06-10 03:45:00+00:00,9614.1349
2024-06-10 04:00:00+00:00,9614.1349
2024-06-10 04:15:00+00:00,9614.1349
2024-06-10 04:30:00+00:00,9614.1349
2024-06-10 04:45:00+00:00,9614.1349
2024-06-10 05:00:00+00:00,9614.1349
2024-06-10 05:15:00+00:00,9614.1349
2024-06-10 05:30:00+00:00,9614.1349
2024-06-10 05:45:00+00:00,9614.1349
2024-06-10 06:00:00+00:00,9614.1349
2024-06-10 06:15:00+00:00,9614.1349
2024-06-10 06:30:00+00:00,9614.1349
2024-06-10 06:45:00+00:00,9614.1349
2024-06-10 07:00:00+00:00,9614.1349
2024-06-10 07:15:00+00:00,9614.1349
2024-06-10 07:30:00+00:00,9614.1349
2024-06-10 07:45:00+00:00,9614.1349
2024-06-10 08:00:00+00:00,9614.1349
2024-06-10 08:15:00+00:00,9614.1349
2024-06-10 08:30:00+00:00,9614.1349
2024-06-10 08:45:00+00:00,9614.1349
2024-06-10 09:00:00+00:00,9614.1349
2024-06-10 09:15:00+00:00,9614.1349
2024-06-10 09:30:00+00:00,9614.1349
2024-06-10 09:45:00+00:00,9614.1349
2024-06-10 10:00:00+00:00,9614.1349
2024-06-10 10:15:00+00:00,9614.1349
2024-06-10 10:30:00+00:00,9614.1349
2024-06-10 10:45:00+00:00,9614.1349
2024-06-10 11:00:00+00:00,9614.1349
2024-06-10 11:15:00+00:00,9614.1349
2024-06-10 11:30:00+00:00,9614.1349
2024-06-10 11:45:00+00:00,9614.1349
2024-06-10 12:00:00+00:00,9614.1349
2024-06-10 12:15:00+00:00,9614.1349
2024-06-10 12:30:00+00:00,9614.1349
2024-06-10 12:45:00+00:00,9614.1349
2024-06-10 13:00:00+00:00,9614.1349
2024-06-10 13:15:00+00:00,9614.1349
2024-06-10 13:30:00+00:00,9614.1349
2024-06-10 13:45:00+00:00,9614.1349
2024-06-10 14:00:00+00:00,9614.1349
2024-06-10 14:15:00+00:00,9614.1349
2024-06-10 14:30:00+00:00,9614.1349
2024-06-10 14:45:00+00:00,9614.1349
2024-06-10 15:00:00+00:00,9614.1349
2024-06-10 15:15:00+00:00,9614.1349
2024-06-10 15:30:00+00:00,9614.1349
2024-06-10 15:45:00+00:00,9614.1349
2024-06-10 16:00:00+00:00,9614.1349
2024-06-10 16:15:00+00:00,9614.1349
2024-06-10 16:30:00+00:00,9614.1349
2024-06-10 16:45:00+00:00,9614.1349
2024-06-10 17:00:00+00:00,9614.1349
2024-06-10 17:15:00+00:00,9614.1349
2024-06-10 17:30:00+00:00,9614.1349
2024-06-10 17:45:00+00:00,9614.1349
2024-06-10 18:00:00+00:00,9614.1349
2024-06-10 18:15:00+00:00,9614.1349
2024-06-10 18:30:00+00:00,9614.1349
2024-06-10 18:45:00+00:00,9614.1349
2024-06-10 19:00:00+00:00,9614.1349
2024-06-10 19:15:00+00:00,9614.1349
2024-06-10 19:30:00+00:00,9614.1349
2024-06-10 19:45:00+00:00,9614.1349
2024-06-10 20:00:00+00:00,9614.1349
2024-06-10 20:15:00+00:00,9614.1349
2024-06-10 20:30:00+00:00,9614.1349
2024-06-10 20:45:00+00:00,9614.1349
2024-06-10 21:00:00+00:00,9614.1349
2024-06-10 21:15:00+00:00,9614.1349
2024-06-10 21:30:00+00:00,9614.1349
2024-06-10 21:45:00+00:00,9614.1349
2024-06-10 22:00:00+00:00,9614.1349
2024-06-10 22:15:00+00:00,9614.1349
2024-06-10 22:30:00+00:00,9614.1349
2024-06-10 22:45:00+00:00,9614.1349
2024-06-10 23:00:00+00:00,9614.1349
2024-06-10 23:15:00+00:00,9614.1349
2024-06-10 23:30:00+00:00,9614.1349
2024-06-10 23:45:00+00:00,9614.1349
2024-06-11 00:00:00+00:00,9614.1349
2024-06-11 00:15:00+00:00,9614.1349
2024-06-11 00:30:00+00:00,9614.1349
2024-06-11 00:45:00+00:00,9614.1349
2024-06-11 01:00:00+00:00,9614.1349
2024-06-11 01:15:00+00:00,9614.1349
2024-06-11 01:30:00+00:00,9614.1349
2024-06-11 01:45:00+00:00,9614.1349
2024-06-11 02:00:00+00:00,9614.1349
2024-06-11 02:15:00+00:00,9614.1349
2024-06-11 02:30:00+00:00,9614.1349
2024-06-11 02:45:00+00:00,9614.1349
2024-06-11 03:00:00+00:00,9614.1349
2024-06-11 03:15:00+00:00,9614.1349
2024-06-11 03:30:00+00:00,9614.1349
2024-06-11 03:45:00+00:00,9614.1349
2024-06-11 04:00:00+00:00,9614.1349
2024-06-11 04:15:00+00:00,9614.1349
2024-06-11 04:30:00+00:00,9614.1349
2024-06-11 04:45:00+00:00,9614.1349
2024-06-11 05:00:00+00:00,9614.1349
2024-06-11 05:15:00+00:00,9614.1349
2024-06-11 05:30:00+00:00,9614.1349
2024-06-11 05:45:00+00:00,9614.1349
2024-06-11 06:00:00+00:00,9614.1349
2024-06-11 06:15:00+00:00,9614.1349
2024-06-11 06:30:00+00:00,9614.1349
2024-06-11 06:45:00+00:00,9614.1349
2024-06-11 07:00:00+00:00,9614.1349
2024-06-11 07:15:00+00:00,9614.1349
2024-06-11 07:30:00+00:00,9614.1349
2024-06-11 07:45:00+00:00,9618.2266
2024-06-11 08:00:00+00:00,9648.0743
2024-06-11 08:15:00+00:00,9635.2934
2024-06-11 08:30:00+00:00,9612.8502
2024-06-11 08:45:00+00:00,9625.8156
2024-06-11 09:00:00+00:00,9622.3804
2024-06-11 09:15:00+00:00,9645.4499
2024-06-11 09:30:00+00:00,9669.2721
2024-06-11 09:45:00+00:00,9687.2207
2024-06-11 10:00:00+00:00,9677.1735
2024-06-11 10:15:00+00:00,9661.2556
2024-06-11 10:30:00+00:00,9685.6245
2024-06-11 10:45:00+00:00,9704.5956
2024-06-11 11:00:00+00:00,9683.7187
2024-06-11 11:15:00+00:00,9708.4739
2024-06-11 11:30:00+00:00,9699.3881
2024-06-11 11:45:00+00:00,9714.8174
2024-06-11 12:00:00+00:00,9672.9828
2024-06-11 12:15:00+00:00,9726.5375
2024-06-11 12:30:00+00:00,9689.1889
2024-06-11 12:45:00+00:00,9696.359
2024-06-11 13:00:00+00:00,9669.2905
2024-06-11 13:15:00+00:00,9662.3249
2024-06-11 13:30:00+00:00,9703.4595
2024-06-11 13:45:00+00:00,9725.8956
2024-06-11 14:00:00+00:00,9695.3039
2024-06-11 14:15:00+00:00,9710.4705
2024-06-11 14:30:00+00:00,9690.6232
2024-06-11 14:45:00+00:00,9720.3203
2024-06-11 15:00:00+00:00,9691.8104
2024-06-11 15:15:00+00:00,9718.6971
2024-06-11 15:30:00+00:00,9760.0288
2024-06-11 15:45:00+00:00,9760.0288
2024-06-11 16:00:00+00:00,9760.0288
2024-06-11 16:15:00+00:00,9760.0288
2024-06-11 16:30:00+00:00,9760.0288
2024-06-11 16:45:00+00:00,9760.0288
2024-06-11 17:00:00+00:00,9760.0288
2024-06-11 17:15:00+00:00,9760.0288
2024-06-11 17:30:00+00:00,9760.0288
2024-06-11 17:45:00+00:00,9760.0288
2024-06-11 18:00:00+00:00,9760.0288
2024-06-11 18:15:00+00:00,9760.0288
2024-06-11 18:30:00+00:00,9760.0288
2024-06-11 18:45:00+00:00,9760.0288
2024-06-11 19:00:00+00:00,9760.0288
2024-06-11 19:15:00+00:00,9760.0288
2024-06-11 19:30:00+00:00,9760.0288
2024-06-11 19:45:00+00:00,9760.0288
2024-06-11 20:00:00+00:00,9760.0288
2024-06-11 20:15:00+00:00,9760.0288
2024-06-11 20:30:00+00:00,9760.0288
2024-06-11 20:45:00+00:00,9760.0288
2024-06-11 21:00:00+00:00,9760.0288
2024-06-11 21:15:00+00:00,9760.0288
2024-06-11 21:30:00+00:00,9760.0288
2024-06-11 21:45:00+00:00,9760.0288
2024-06-11 22:00:00+00:00,9760.0288
2024-06-11 22:15:00+00:00,9760.0288
